Epoch 1/20, Loss: 2.8772
Epoch 2/20, Loss: 2.1533
Epoch 3/20, Loss: 1.5788
Epoch 4/20, Loss: 1.1866
Epoch 5/20, Loss: 0.8827
Epoch 6/20, Loss: 0.6131
Epoch 7/20, Loss: 0.3870
Epoch 8/20, Loss: 0.2297
Epoch 9/20, Loss: 0.1382
Epoch 10/20, Loss: 0.0873
Epoch 11/20, Loss: 0.0587
Epoch 12/20, Loss: 0.0419
Epoch 13/20, Loss: 0.0314
Epoch 14/20, Loss: 0.0244
Epoch 15/20, Loss: 0.0194
Epoch 16/20, Loss: 0.0159
Epoch 17/20, Loss: 0.0132
Epoch 18/20, Loss: 0.0112
Epoch 19/20, Loss: 0.0096
Epoch 20/20, Loss: 0.0083
