Epoch 1/20, Loss: 0.0540
Epoch 2/20, Loss: 0.0486
Epoch 3/20, Loss: 0.0462
Epoch 4/20, Loss: 0.0456
Epoch 5/20, Loss: 0.0441
Epoch 6/20, Loss: 0.0428
Epoch 7/20, Loss: 0.0422
Epoch 8/20, Loss: 0.0420
Epoch 9/20, Loss: 0.0413
Epoch 10/20, Loss: 0.0418
Epoch 11/20, Loss: 0.0408
Epoch 12/20, Loss: 0.0399
Epoch 13/20, Loss: 0.0405
Epoch 14/20, Loss: 0.0417
Epoch 15/20, Loss: 0.0396
Epoch 16/20, Loss: 0.0410
Epoch 17/20, Loss: 0.0394
Epoch 18/20, Loss: 0.0403
Epoch 19/20, Loss: 0.0391
Epoch 20/20, Loss: 0.0384
