Epoch 1/20, Loss: -0.4663
Epoch 2/20, Loss: -0.4835
Epoch 3/20, Loss: -0.4744
Epoch 4/20, Loss: -0.4904
Epoch 5/20, Loss: -0.4946
Epoch 6/20, Loss: -0.4717
Epoch 7/20, Loss: -0.4764
Epoch 8/20, Loss: -0.4701
Epoch 9/20, Loss: -0.5075
Epoch 10/20, Loss: -0.5077
Epoch 11/20, Loss: -0.5079
Epoch 12/20, Loss: -0.4924
Epoch 13/20, Loss: -0.4817
Epoch 14/20, Loss: -0.4654
Epoch 15/20, Loss: -0.4598
Epoch 16/20, Loss: -0.4776
Epoch 17/20, Loss: -0.4954
Epoch 18/20, Loss: -0.4818
Epoch 19/20, Loss: -0.4907
Epoch 20/20, Loss: -0.5006
