Epoch 1/20, Loss: -0.6838
Epoch 2/20, Loss: -0.7574
Epoch 3/20, Loss: -0.8666
Epoch 4/20, Loss: -1.0084
Epoch 5/20, Loss: -1.1188
Epoch 6/20, Loss: -1.1627
Epoch 7/20, Loss: -1.1789
Epoch 8/20, Loss: -1.1875
Epoch 9/20, Loss: -1.1934
Epoch 10/20, Loss: -1.1969
Epoch 11/20, Loss: -1.2032
Epoch 12/20, Loss: -1.2088
Epoch 13/20, Loss: -1.2148
Epoch 14/20, Loss: -1.2207
Epoch 15/20, Loss: -1.2258
Epoch 16/20, Loss: -1.2339
Epoch 17/20, Loss: -1.2410
Epoch 18/20, Loss: -1.2469
Epoch 19/20, Loss: -1.2535
Epoch 20/20, Loss: -1.2589
