Epoch 1/20, Loss: 0.0476
Epoch 2/20, Loss: 0.0276
Epoch 3/20, Loss: 0.0215
Epoch 4/20, Loss: 0.0198
Epoch 5/20, Loss: 0.0179
Epoch 6/20, Loss: 0.0190
Epoch 7/20, Loss: 0.0170
Epoch 8/20, Loss: 0.0163
Epoch 9/20, Loss: 0.0163
Epoch 10/20, Loss: 0.0160
Epoch 11/20, Loss: 0.0155
Epoch 12/20, Loss: 0.0155
Epoch 13/20, Loss: 0.0155
Epoch 14/20, Loss: 0.0150
Epoch 15/20, Loss: 0.0158
Epoch 16/20, Loss: 0.0151
Epoch 17/20, Loss: 0.0152
Epoch 18/20, Loss: 0.0150
Epoch 19/20, Loss: 0.0145
Epoch 20/20, Loss: 0.0144
