Epoch 1/20, Loss: 1.5506
Epoch 2/20, Loss: 1.5146
Epoch 3/20, Loss: 1.4730
Epoch 4/20, Loss: 1.4062
Epoch 5/20, Loss: 1.3034
Epoch 6/20, Loss: 1.1938
Epoch 7/20, Loss: 1.1189
Epoch 8/20, Loss: 1.0829
Epoch 9/20, Loss: 1.0555
Epoch 10/20, Loss: 1.0358
Epoch 11/20, Loss: 1.0133
Epoch 12/20, Loss: 0.9825
Epoch 13/20, Loss: 0.9589
Epoch 14/20, Loss: 0.9279
Epoch 15/20, Loss: 0.8940
Epoch 16/20, Loss: 0.8678
Epoch 17/20, Loss: 0.8362
Epoch 18/20, Loss: 0.8030
Epoch 19/20, Loss: 0.7747
Epoch 20/20, Loss: 0.7437
