Epoch 1/20, Loss: -0.4457
Epoch 2/20, Loss: -0.5747
Epoch 3/20, Loss: -0.6138
Epoch 4/20, Loss: -0.6363
Epoch 5/20, Loss: -0.6531
Epoch 6/20, Loss: -0.6670
Epoch 7/20, Loss: -0.6746
Epoch 8/20, Loss: -0.6799
Epoch 9/20, Loss: -0.6826
Epoch 10/20, Loss: -0.6857
Epoch 11/20, Loss: -0.6873
Epoch 12/20, Loss: -0.6890
Epoch 13/20, Loss: -0.6877
Epoch 14/20, Loss: -0.6916
Epoch 15/20, Loss: -0.6912
Epoch 16/20, Loss: -0.6933
Epoch 17/20, Loss: -0.6941
Epoch 18/20, Loss: -0.6950
Epoch 19/20, Loss: -0.6955
Epoch 20/20, Loss: -0.6966
