Epoch 1/20, Loss: 0.9058
Epoch 2/20, Loss: 0.8125
Epoch 3/20, Loss: 0.7623
Epoch 4/20, Loss: 0.7244
Epoch 5/20, Loss: 0.6841
Epoch 6/20, Loss: 0.6524
Epoch 7/20, Loss: 0.6205
Epoch 8/20, Loss: 0.5922
Epoch 9/20, Loss: 0.5675
Epoch 10/20, Loss: 0.5477
Epoch 11/20, Loss: 0.5306
Epoch 12/20, Loss: 0.5133
Epoch 13/20, Loss: 0.4947
Epoch 14/20, Loss: 0.4839
Epoch 15/20, Loss: 0.4685
Epoch 16/20, Loss: 0.4553
Epoch 17/20, Loss: 0.4478
Epoch 18/20, Loss: 0.4341
Epoch 19/20, Loss: 0.4218
Epoch 20/20, Loss: 0.4191
