Epoch 1/20, Loss: 1.6751
Epoch 2/20, Loss: 1.6222
Epoch 3/20, Loss: 1.5734
Epoch 4/20, Loss: 1.5119
Epoch 5/20, Loss: 1.4385
Epoch 6/20, Loss: 1.3566
Epoch 7/20, Loss: 1.2704
Epoch 8/20, Loss: 1.1920
Epoch 9/20, Loss: 1.1276
Epoch 10/20, Loss: 1.0778
Epoch 11/20, Loss: 1.0364
Epoch 12/20, Loss: 1.0013
Epoch 13/20, Loss: 0.9695
Epoch 14/20, Loss: 0.9395
Epoch 15/20, Loss: 0.9102
Epoch 16/20, Loss: 0.8812
Epoch 17/20, Loss: 0.8530
Epoch 18/20, Loss: 0.8250
Epoch 19/20, Loss: 0.7983
Epoch 20/20, Loss: 0.7708
