Epoch 1/20, Loss: 0.1542
Epoch 2/20, Loss: 0.1073
Epoch 3/20, Loss: 0.0959
Epoch 4/20, Loss: 0.0942
Epoch 5/20, Loss: 0.0912
Epoch 6/20, Loss: 0.0881
Epoch 7/20, Loss: 0.0887
Epoch 8/20, Loss: 0.0899
Epoch 9/20, Loss: 0.0846
Epoch 10/20, Loss: 0.0878
Epoch 11/20, Loss: 0.0868
Epoch 12/20, Loss: 0.0825
Epoch 13/20, Loss: 0.0803
Epoch 14/20, Loss: 0.0783
Epoch 15/20, Loss: 0.0770
Epoch 16/20, Loss: 0.0769
Epoch 17/20, Loss: 0.0773
Epoch 18/20, Loss: 0.0759
Epoch 19/20, Loss: 0.0794
Epoch 20/20, Loss: 0.0770
