Epoch 1/20, Loss: 1.5900
Epoch 2/20, Loss: 1.5279
Epoch 3/20, Loss: 1.4585
Epoch 4/20, Loss: 1.3628
Epoch 5/20, Loss: 1.2472
Epoch 6/20, Loss: 1.1660
Epoch 7/20, Loss: 1.1213
Epoch 8/20, Loss: 1.0914
Epoch 9/20, Loss: 1.0674
Epoch 10/20, Loss: 1.0427
Epoch 11/20, Loss: 1.0132
Epoch 12/20, Loss: 0.9840
Epoch 13/20, Loss: 0.9543
Epoch 14/20, Loss: 0.9222
Epoch 15/20, Loss: 0.8891
Epoch 16/20, Loss: 0.8603
Epoch 17/20, Loss: 0.8255
Epoch 18/20, Loss: 0.7948
Epoch 19/20, Loss: 0.7668
Epoch 20/20, Loss: 0.7361
