Epoch 1/20, Loss: 0.2661
Epoch 2/20, Loss: 0.1950
Epoch 3/20, Loss: 0.1746
Epoch 4/20, Loss: 0.1647
Epoch 5/20, Loss: 0.1586
Epoch 6/20, Loss: 0.1560
Epoch 7/20, Loss: 0.1524
Epoch 8/20, Loss: 0.1453
Epoch 9/20, Loss: 0.1450
Epoch 10/20, Loss: 0.1431
Epoch 11/20, Loss: 0.1420
Epoch 12/20, Loss: 0.1413
Epoch 13/20, Loss: 0.1362
Epoch 14/20, Loss: 0.1313
Epoch 15/20, Loss: 0.1336
Epoch 16/20, Loss: 0.1303
Epoch 17/20, Loss: 0.1300
Epoch 18/20, Loss: 0.1286
Epoch 19/20, Loss: 0.1266
Epoch 20/20, Loss: 0.1281
