Epoch 1/20, Loss: 0.0073
Epoch 2/20, Loss: 0.0064
Epoch 3/20, Loss: 0.0057
Epoch 4/20, Loss: 0.0051
Epoch 5/20, Loss: 0.0046
Epoch 6/20, Loss: 0.0042
Epoch 7/20, Loss: 0.0038
Epoch 8/20, Loss: 0.0035
Epoch 9/20, Loss: 0.0032
Epoch 10/20, Loss: 0.0030
Epoch 11/20, Loss: 0.0027
Epoch 12/20, Loss: 0.0025
Epoch 13/20, Loss: 0.0024
Epoch 14/20, Loss: 0.0022
Epoch 15/20, Loss: 0.0021
Epoch 16/20, Loss: 0.0019
Epoch 17/20, Loss: 0.0018
Epoch 18/20, Loss: 0.0017
Epoch 19/20, Loss: 0.0016
Epoch 20/20, Loss: 0.0015
