Epoch 1/20, Loss: 0.0484
Epoch 2/20, Loss: 0.0449
Epoch 3/20, Loss: 0.0442
Epoch 4/20, Loss: 0.0415
Epoch 5/20, Loss: 0.0401
Epoch 6/20, Loss: 0.0384
Epoch 7/20, Loss: 0.0385
Epoch 8/20, Loss: 0.0388
Epoch 9/20, Loss: 0.0380
Epoch 10/20, Loss: 0.0370
Epoch 11/20, Loss: 0.0371
Epoch 12/20, Loss: 0.0361
Epoch 13/20, Loss: 0.0363
Epoch 14/20, Loss: 0.0372
Epoch 15/20, Loss: 0.0370
Epoch 16/20, Loss: 0.0351
Epoch 17/20, Loss: 0.0348
Epoch 18/20, Loss: 0.0345
Epoch 19/20, Loss: 0.0349
Epoch 20/20, Loss: 0.0368
