Epoch 1/20, Loss: 0.1034
Epoch 2/20, Loss: 0.0801
Epoch 3/20, Loss: 0.0734
Epoch 4/20, Loss: 0.0723
Epoch 5/20, Loss: 0.0679
Epoch 6/20, Loss: 0.0670
Epoch 7/20, Loss: 0.0661
Epoch 8/20, Loss: 0.0650
Epoch 9/20, Loss: 0.0655
Epoch 10/20, Loss: 0.0624
Epoch 11/20, Loss: 0.0619
Epoch 12/20, Loss: 0.0627
Epoch 13/20, Loss: 0.0601
Epoch 14/20, Loss: 0.0591
Epoch 15/20, Loss: 0.0611
Epoch 16/20, Loss: 0.0593
Epoch 17/20, Loss: 0.0572
Epoch 18/20, Loss: 0.0596
Epoch 19/20, Loss: 0.0577
Epoch 20/20, Loss: 0.0581
