Epoch 1/20, Loss: 0.5530
Epoch 2/20, Loss: 0.4856
Epoch 3/20, Loss: 0.4402
Epoch 4/20, Loss: 0.4193
Epoch 5/20, Loss: 0.3942
Epoch 6/20, Loss: 0.3798
Epoch 7/20, Loss: 0.3644
Epoch 8/20, Loss: 0.3516
Epoch 9/20, Loss: 0.3412
Epoch 10/20, Loss: 0.3281
Epoch 11/20, Loss: 0.3206
Epoch 12/20, Loss: 0.3127
Epoch 13/20, Loss: 0.3067
Epoch 14/20, Loss: 0.3006
Epoch 15/20, Loss: 0.2926
Epoch 16/20, Loss: 0.2878
Epoch 17/20, Loss: 0.2809
Epoch 18/20, Loss: 0.2779
Epoch 19/20, Loss: 0.2729
Epoch 20/20, Loss: 0.2698
