Epoch 1/20, Loss: 0.0262
Epoch 2/20, Loss: 0.0189
Epoch 3/20, Loss: 0.0171
Epoch 4/20, Loss: 0.0158
Epoch 5/20, Loss: 0.0156
Epoch 6/20, Loss: 0.0151
Epoch 7/20, Loss: 0.0146
Epoch 8/20, Loss: 0.0141
Epoch 9/20, Loss: 0.0136
Epoch 10/20, Loss: 0.0134
Epoch 11/20, Loss: 0.0132
Epoch 12/20, Loss: 0.0128
Epoch 13/20, Loss: 0.0127
Epoch 14/20, Loss: 0.0126
Epoch 15/20, Loss: 0.0118
Epoch 16/20, Loss: 0.0120
Epoch 17/20, Loss: 0.0121
Epoch 18/20, Loss: 0.0120
Epoch 19/20, Loss: 0.0116
Epoch 20/20, Loss: 0.0114
