Epoch 1/20, Loss: 0.2829
Epoch 2/20, Loss: 0.2284
Epoch 3/20, Loss: 0.2068
Epoch 4/20, Loss: 0.2019
Epoch 5/20, Loss: 0.1897
Epoch 6/20, Loss: 0.1800
Epoch 7/20, Loss: 0.1754
Epoch 8/20, Loss: 0.1708
Epoch 9/20, Loss: 0.1697
Epoch 10/20, Loss: 0.1627
Epoch 11/20, Loss: 0.1602
Epoch 12/20, Loss: 0.1598
Epoch 13/20, Loss: 0.1545
Epoch 14/20, Loss: 0.1515
Epoch 15/20, Loss: 0.1497
Epoch 16/20, Loss: 0.1464
Epoch 17/20, Loss: 0.1446
Epoch 18/20, Loss: 0.1454
Epoch 19/20, Loss: 0.1429
Epoch 20/20, Loss: 0.1413
