Epoch 1/20, Loss: 0.3361
Epoch 2/20, Loss: 0.2012
Epoch 3/20, Loss: 0.1796
Epoch 4/20, Loss: 0.1708
Epoch 5/20, Loss: 0.1633
Epoch 6/20, Loss: 0.1622
Epoch 7/20, Loss: 0.1622
Epoch 8/20, Loss: 0.1548
Epoch 9/20, Loss: 0.1502
Epoch 10/20, Loss: 0.1462
Epoch 11/20, Loss: 0.1437
Epoch 12/20, Loss: 0.1432
Epoch 13/20, Loss: 0.1412
Epoch 14/20, Loss: 0.1385
Epoch 15/20, Loss: 0.1364
Epoch 16/20, Loss: 0.1367
Epoch 17/20, Loss: 0.1352
Epoch 18/20, Loss: 0.1326
Epoch 19/20, Loss: 0.1325
Epoch 20/20, Loss: 0.1303
