Epoch 1/20, Loss: 0.9159
Epoch 2/20, Loss: 0.8146
Epoch 3/20, Loss: 0.7386
Epoch 4/20, Loss: 0.6892
Epoch 5/20, Loss: 0.6544
Epoch 6/20, Loss: 0.6220
Epoch 7/20, Loss: 0.5887
Epoch 8/20, Loss: 0.5665
Epoch 9/20, Loss: 0.5443
Epoch 10/20, Loss: 0.5251
Epoch 11/20, Loss: 0.5055
Epoch 12/20, Loss: 0.4913
Epoch 13/20, Loss: 0.4855
Epoch 14/20, Loss: 0.4691
Epoch 15/20, Loss: 0.4562
Epoch 16/20, Loss: 0.4471
Epoch 17/20, Loss: 0.4407
Epoch 18/20, Loss: 0.4294
Epoch 19/20, Loss: 0.4191
Epoch 20/20, Loss: 0.4170
